sku_id,assigned_bin,embedding_distance,physical_distance
SKU_00541,BIN_000000,1.2824897,0.0
SKU_00414,BIN_000000,1.3396777,0.0
SKU_00697,BIN_000000,1.7167956,0.0
SKU_00872,BIN_000649,0.9269704,16.64331697709324
SKU_00508,BIN_001139,2.5153248,15.811388300841896
SKU_00947,BIN_000635,0.35591987,13.92838827718412
SKU_00221,BIN_000135,1.5801011,13.92838827718412
SKU_00463,BIN_000030,0.010675396,3.0
SKU_00182,BIN_000001,1.4202756,1.0
SKU_00355,BIN_000129,1.1066551,15.0
SKU_00200,BIN_001143,0.8636939,14.317821063276352
SKU_00839,BIN_001001,1.2601298,1.0
SKU_00771,BIN_000168,0.3807855,17.88854381999832
SKU_00860,BIN_000213,1.7178108,21.213203435596427
SKU_00886,BIN_000000,1.3519624,0.0
SKU_00065,BIN_000000,1.3960917,0.0
SKU_00473,BIN_001148,2.1101377,16.1245154965971
SKU_00325,BIN_000009,0.00048828125,9.0
SKU_00568,BIN_001115,0.00048828125,12.083045973594572
SKU_00295,BIN_000000,1.6362052,0.0
SKU_00401,BIN_001148,2.2081852,16.1245154965971
SKU_00774,BIN_000031,0.2962775,3.1622776601683795
SKU_00807,BIN_000143,0.5779952,14.317821063276352
SKU_00914,BIN_000119,0.35115638,14.212670403551895
SKU_00647,BIN_000004,0.7052986,4.0
SKU_00388,BIN_000158,0.93473023,17.0
SKU_00903,BIN_000000,1.6685325,0.0
SKU_00247,BIN_000252,1.2893215,25.079872407968907
SKU_00154,BIN_000610,0.8105667,11.0
SKU_00549,BIN_001141,0.1795126,14.0356688476182
SKU_00532,BIN_000165,0.0,16.76305461424021
SKU_00949,BIN_000000,1.5068421,0.0
SKU_00396,BIN_001042,0.028905673,4.47213595499958
SKU_00020,BIN_000009,0.00048828125,9.0
SKU_00548,BIN_000000,2.050883,0.0
SKU_00489,BIN_000009,0.00048828125,9.0
SKU_00107,BIN_000179,1.7727002,19.235384061671343
SKU_00609,BIN_001148,1.9115402,16.1245154965971
SKU_00462,BIN_000149,1.3738818,16.64331697709324
SKU_00966,BIN_001023,0.0,3.605551275463989
SKU_00358,BIN_000154,1.1574373,15.524174696260024
SKU_00970,BIN_000682,0.8240595,18.110770276274835
SKU_00791,BIN_000170,0.3667951,17.0
SKU_00755,BIN_000138,0.55381566,15.264337522473747
SKU_00631,BIN_001125,0.7954773,13.0
SKU_00421,BIN_000139,0.003966816,15.811388300841896
SKU_00534,BIN_000502,1.0377553,2.0
SKU_00720,BIN_000155,0.852764,15.811388300841896
SKU_00467,BIN_000196,1.0788777,19.92485884517128
SKU_00233,BIN_000000,1.4331105,0.0
SKU_00688,BIN_000129,1.7881229,15.0
SKU_00336,BIN_000165,0.97045577,16.76305461424021
SKU_00510,BIN_000510,1.842572,1.0
SKU_00781,BIN_000000,0.61252326,0.0
SKU_00824,BIN_000000,1.0325824,0.0
SKU_00420,BIN_000692,2.2146778,19.1049731745428
SKU_00847,BIN_000692,2.1353855,19.1049731745428
SKU_00551,BIN_001081,0.0013372133,8.06225774829855
SKU_00662,BIN_001163,0.8638828,16.278820596099706
SKU_00119,BIN_000502,1.1308097,2.0
SKU_00953,BIN_000180,0.99391073,18.0
SKU_00789,BIN_001237,1.0763154,24.04163056034261
SKU_00438,BIN_001042,0.0054809432,4.47213595499958
SKU_00204,BIN_000779,2.0892982,28.46049894151541
SKU_00494,BIN_000649,0.302618,16.64331697709324
SKU_00321,BIN_000009,0.00048828125,9.0
SKU_00453,BIN_000183,0.9263779,18.24828759089466
SKU_00337,BIN_000009,0.00048828125,9.0
SKU_00700,BIN_000636,0.28656286,14.317821063276352
SKU_00104,BIN_000143,0.616616,14.317821063276352
SKU_00716,BIN_000693,0.40912956,19.235384061671343
SKU_00661,BIN_000190,2.022547,19.0
SKU_00894,BIN_001148,2.2313921,16.1245154965971
SKU_00176,BIN_000001,1.3110089,1.0
SKU_00187,BIN_000636,0.19926123,14.317821063276352
SKU_00815,BIN_000000,2.0883703,0.0
SKU_00831,BIN_000082,0.16759983,8.246211251235321
SKU_00725,BIN_000662,0.104160815,16.1245154965971
SKU_00359,BIN_000706,2.36326,20.8806130178211
SKU_00595,BIN_000000,1.9739219,0.0
SKU_00523,BIN_000543,0.0,5.0
SKU_00802,BIN_001001,0.8428097,1.0
SKU_00766,BIN_001155,1.0038093,15.811388300841896
SKU_00086,BIN_000143,0.6048252,14.317821063276352
SKU_00884,BIN_001155,0.4128781,15.811388300841896
SKU_00723,BIN_001139,2.419639,15.811388300841896
SKU_00972,BIN_000652,0.8505939,15.132745950421556
SKU_00076,BIN_001182,0.8731568,18.110770276274835
SKU_00851,BIN_001175,2.0683708,17.72004514666935
SKU_00196,BIN_000163,0.7594902,16.278820596099706
SKU_00876,BIN_000023,0.0,3.605551275463989
SKU_00797,BIN_001010,1.4868674,1.0
SKU_00686,BIN_000640,0.7977213,14.0
SKU_00093,BIN_001033,0.6151531,4.242640687119285
SKU_00242,BIN_000143,0.43460447,14.317821063276352
SKU_00186,BIN_000610,0.6491595,11.0
SKU_00633,BIN_000000,2.0713162,0.0
SKU_00862,BIN_001149,0.65237415,16.64331697709324
SKU_00074,BIN_000143,0.65272564,14.317821063276352
SKU_00535,BIN_000660,0.13585542,16.0
SKU_00276,BIN_000138,0.726284,15.264337522473747
SKU_00861,BIN_000000,1.2177377,0.0
SKU_00490,BIN_000153,0.63271594,15.297058540778355
SKU_00554,BIN_000610,0.937227,11.0
SKU_00444,BIN_001032,0.02922966,3.605551275463989
SKU_00981,BIN_001002,0.009480707,2.0
SKU_00364,BIN_000610,0.5674449,11.0
SKU_00501,BIN_000009,0.00048828125,9.0
SKU_00838,BIN_000145,1.2372048,14.866068747318506
SKU_00399,BIN_001163,0.8567493,16.278820596099706
SKU_00915,BIN_000158,0.88383424,17.0
SKU_00258,BIN_000707,1.8228976,21.18962010041709
SKU_00136,BIN_001010,1.5202509,1.0
SKU_00778,BIN_000143,0.041758753,14.317821063276352
SKU_00804,BIN_000000,1.462451,0.0
SKU_00017,BIN_001112,0.10032368,11.180339887498947
SKU_00543,BIN_000246,1.4574046,24.73863375370596
SKU_00890,BIN_001125,0.0,13.0
SKU_00749,BIN_000639,1.5549107,15.811388300841896
SKU_00474,BIN_000189,1.0675336,20.12461179749811
SKU_00695,BIN_000143,0.50119066,14.317821063276352
SKU_00823,BIN_000121,0.5168671,12.041594578792296
SKU_00191,BIN_000634,0.5615937,13.601470508735444
SKU_00048,BIN_001020,1.502307,2.0
SKU_00159,BIN_001387,2.0882862,38.63935817272331
SKU_00976,BIN_000157,0.40900746,16.55294535724685
SKU_00027,BIN_001170,1.0074852,17.0
SKU_00437,BIN_000169,1.030788,18.35755975068582
SKU_00116,BIN_000204,1.5122979,20.396078054371134
SKU_00683,BIN_000143,0.52725095,14.317821063276352
SKU_00296,BIN_000673,0.24222884,17.26267650163207
SKU_00302,BIN_000671,0.83793056,17.029386365926403
SKU_00081,BIN_000635,0.39728603,13.92838827718412
SKU_00055,BIN_000506,0.005097806,6.0
SKU_00054,BIN_000600,0.9921549,10.0
SKU_00692,BIN_000009,0.00048828125,9.0
SKU_00913,BIN_000121,1.002234,12.041594578792296
SKU_00739,BIN_000000,1.7862644,0.0
SKU_00717,BIN_000531,0.050064903,3.1622776601683795
SKU_00939,BIN_000143,0.57420546,14.317821063276352
SKU_00363,BIN_000623,0.7074721,12.36931687685298
SKU_00968,BIN_001001,0.98656493,1.0
SKU_00921,BIN_000170,0.7071987,17.0
SKU_00408,BIN_000531,0.0531083,3.1622776601683795
SKU_00525,BIN_000004,0.8936237,4.0
SKU_00989,BIN_000530,0.7098272,3.0
SKU_00738,BIN_000012,0.46522814,2.23606797749979
SKU_00956,BIN_000144,1.2964576,14.560219778561036
SKU_00521,BIN_000000,1.0581937,0.0
SKU_00691,BIN_000000,1.5549326,0.0
SKU_00162,BIN_000138,0.26590893,15.264337522473747
SKU_00788,BIN_000135,0.89613855,13.92838827718412
SKU_00993,BIN_000702,1.8794923,20.09975124224178
SKU_00677,BIN_001170,0.29635435,17.0
SKU_00315,BIN_000639,1.4129717,15.811388300841896
SKU_00817,BIN_000082,0.14659278,8.246211251235321
SKU_00248,BIN_000680,0.70967793,18.0
SKU_00188,BIN_000160,2.417719,16.0
SKU_00865,BIN_001179,2.8268733,19.235384061671343
SKU_00415,BIN_000515,0.018972414,5.0990195135927845
SKU_00516,BIN_000000,1.0746065,0.0
SKU_00578,BIN_000137,0.31514913,14.7648230602334
SKU_00129,BIN_000143,0.81590945,14.317821063276352
SKU_00533,BIN_000154,1.0199803,15.524174696260024
SKU_00275,BIN_000636,0.78366387,14.317821063276352
SKU_00742,BIN_000164,0.39929914,16.492422502470642
SKU_00423,BIN_000031,0.3554119,3.1622776601683795
SKU_00078,BIN_000082,0.16200143,8.246211251235321
SKU_00160,BIN_000000,2.9222627,0.0
SKU_00504,BIN_001337,2.4751537,33.734255586866
SKU_00270,BIN_000009,0.00048828125,9.0
SKU_00994,BIN_000000,1.0310974,0.0
SKU_00488,BIN_000009,0.00048828125,9.0
SKU_00277,BIN_000215,1.2719076,21.587033144922906
SKU_00103,BIN_000002,0.43460736,2.0
SKU_00461,BIN_001125,0.7614428,13.0
SKU_00303,BIN_000217,1.6389995,22.13594362117865
SKU_00034,BIN_000520,0.90412307,2.0
SKU_00848,BIN_000009,0.00048828125,9.0
SKU_00998,BIN_000520,0.68715644,2.0
SKU_00274,BIN_000623,0.7420024,12.36931687685298
SKU_00348,BIN_000000,0.6448076,0.0
SKU_00793,BIN_000639,2.1864762,15.811388300841896
SKU_00732,BIN_000610,0.6591704,11.0
SKU_00570,BIN_001126,0.36674228,13.41640786499874
SKU_00623,BIN_001143,0.5197578,14.317821063276352
SKU_00255,BIN_001143,0.15700273,14.317821063276352
SKU_00612,BIN_000710,2.1867304,21.0
SKU_00751,BIN_000204,2.1530051,20.396078054371134
SKU_00674,BIN_000000,1.2960526,0.0
SKU_00219,BIN_000666,0.39435777,17.08800749063506
SKU_00263,BIN_000649,1.8937101,16.64331697709324
SKU_00978,BIN_001033,0.46877676,4.242640687119285
SKU_00545,BIN_000121,0.50405777,12.041594578792296
SKU_00043,BIN_000617,0.46185675,13.038404810405298
SKU_00417,BIN_000000,1.216401,0.0
SKU_00999,BIN_001010,2.0521097,1.0
SKU_00863,BIN_000004,0.70954585,4.0
SKU_00268,BIN_000082,0.15658514,8.246211251235321
SKU_00125,BIN_000004,0.57303405,4.0
SKU_00714,BIN_000510,1.3532935,1.0
SKU_00560,BIN_001111,0.0034179688,11.04536101718726
SKU_00338,BIN_000652,0.7398626,15.132745950421556
SKU_00194,BIN_000000,1.050173,0.0
SKU_00039,BIN_000004,0.6327753,4.0
SKU_00564,BIN_001163,0.033199534,16.278820596099706
SKU_00246,BIN_000004,0.52664787,4.0
SKU_00499,BIN_000506,0.013676234,6.0
SKU_00786,BIN_001194,0.47187096,19.4164878389476
SKU_00395,BIN_001002,1.4862367,2.0
SKU_00089,BIN_000145,1.3278205,14.866068747318506
SKU_00484,BIN_000302,2.339862,30.066592756745816
SKU_00304,BIN_000644,0.58752036,14.560219778561036
SKU_00607,BIN_001001,0.7477123,1.0
SKU_00161,BIN_001173,0.7869309,17.26267650163207
SKU_00217,BIN_000310,1.8017443,31.0
SKU_00174,BIN_001140,0.6426667,14.0
SKU_00365,BIN_001001,0.69146305,1.0
SKU_00910,BIN_000064,0.0,7.211102550927978
SKU_00502,BIN_000000,2.073282,0.0
SKU_00639,BIN_000009,0.00048828125,9.0
SKU_00343,BIN_000164,0.9074771,16.492422502470642
SKU_00553,BIN_000150,0.91961855,15.0
SKU_00990,BIN_001140,1.0877007,14.0
SKU_00069,BIN_000040,0.037201617,4.0
SKU_00153,BIN_000000,1.5982459,0.0
SKU_00857,BIN_000503,0.07107428,3.0
SKU_00003,BIN_000064,0.00048828125,7.211102550927978
SKU_00085,BIN_000000,1.2643173,0.0
SKU_00657,BIN_000000,1.2803892,0.0
SKU_00195,BIN_000158,0.91643846,17.0
SKU_00853,BIN_000104,0.5177614,10.770329614269007
SKU_00785,BIN_000543,0.0038447303,5.0
SKU_00376,BIN_001210,1.9126685,21.0
SKU_00451,BIN_001148,1.2997164,16.1245154965971
SKU_00122,BIN_001010,1.7879523,1.0
SKU_00045,BIN_000610,0.5699987,11.0
SKU_00106,BIN_000042,0.023789622,4.47213595499958
SKU_00906,BIN_000196,0.74780303,19.92485884517128
SKU_00684,BIN_001013,0.018618824,3.1622776601683795
SKU_00157,BIN_000525,0.5045986,5.385164807134504
SKU_00618,BIN_001140,1.2519059,14.0
SKU_00452,BIN_001010,1.7608666,1.0
SKU_00547,BIN_000610,1.3883818,11.0
SKU_00102,BIN_000022,0.0055886344,2.8284271247461903
SKU_00526,BIN_000128,0.00048828125,14.422205101855956
SKU_00660,BIN_000004,0.59081095,4.0
SKU_00572,BIN_000623,0.7283885,12.36931687685298
SKU_00743,BIN_000031,0.67113143,3.1622776601683795
SKU_00896,BIN_000121,0.34954134,12.041594578792296
SKU_00756,BIN_000520,0.72940654,2.0
SKU_00566,BIN_000625,0.23100154,13.0
SKU_00849,BIN_000779,2.2581954,28.46049894151541
SKU_00734,BIN_001138,0.038458154,15.264337522473747
SKU_00373,BIN_000634,0.01594969,13.601470508735444
SKU_00341,BIN_001001,1.0640974,1.0
SKU_00917,BIN_000520,0.92944944,2.0
SKU_00685,BIN_000506,0.0075090607,6.0
SKU_00567,BIN_000000,1.6593949,0.0
SKU_00675,BIN_000644,0.9865188,14.560219778561036
SKU_00082,BIN_001010,1.9065644,1.0
SKU_00138,BIN_000000,1.8619659,0.0
SKU_00584,BIN_000634,0.23077036,13.601470508735444
SKU_00024,BIN_000723,2.0881796,22.20360331117452
SKU_00279,BIN_000511,1.1571624,1.4142135623730951
SKU_00596,BIN_000825,1.6791366,32.38826948140329
SKU_00012,BIN_000004,0.9895589,4.0
SKU_00986,BIN_000634,0.52434826,13.601470508735444
SKU_00529,BIN_000644,1.5090592,14.560219778561036
SKU_00115,BIN_000644,0.019239148,14.560219778561036
SKU_00025,BIN_000610,0.62711626,11.0
SKU_00843,BIN_000160,1.0493315,16.0
SKU_00229,BIN_000017,0.0,7.071067811865476
SKU_00232,BIN_000522,1.6482528,2.8284271247461903
SKU_00455,BIN_000183,1.4202642,18.24828759089466
SKU_00050,BIN_001140,0.25536525,14.0
SKU_00091,BIN_001148,1.4342281,16.1245154965971
SKU_00344,BIN_000022,0.025960542,2.8284271247461903
SKU_00018,BIN_001148,2.067613,16.1245154965971
SKU_00765,BIN_001241,1.1623675,24.020824298928627
SKU_00651,BIN_000009,0.00048828125,9.0
SKU_00261,BIN_000639,0.7928864,15.811388300841896
SKU_00051,BIN_000016,0.005003394,6.082762530298219
SKU_00506,BIN_000626,0.47124782,13.41640786499874
SKU_00062,BIN_000639,1.0260373,15.811388300841896
SKU_00375,BIN_001138,1.0485052,15.264337522473747
SKU_00144,BIN_000082,0.21965317,8.246211251235321
SKU_00624,BIN_000169,0.6865943,18.35755975068582
SKU_00918,BIN_000641,0.9340516,14.0356688476182
SKU_00349,BIN_000610,0.8282034,11.0
SKU_00904,BIN_000015,0.003604693,5.0990195135927845
SKU_00611,BIN_000650,0.04768561,15.0
SKU_00289,BIN_001157,0.413078,16.55294535724685
SKU_00522,BIN_000520,0.74681306,2.0
SKU_00768,BIN_000663,0.07224995,16.278820596099706
SKU_00061,BIN_001106,0.30720457,11.6619037896906
SKU_00808,BIN_000610,0.72191626,11.0
SKU_00954,BIN_000009,0.00069053395,9.0
SKU_00538,BIN_001148,1.1957375,16.1245154965971
SKU_00673,BIN_000674,0.31622723,17.46424919657298
SKU_00740,BIN_000147,0.18673423,15.652475842498529
SKU_00095,BIN_001220,2.053265,22.0
SKU_00394,BIN_000012,0.89573276,2.23606797749979
SKU_00569,BIN_000609,0.039857034,13.45362404707371
SKU_00457,BIN_001238,1.3279867,24.35159132377184
SKU_00931,BIN_000206,0.88369817,20.8806130178211
SKU_00280,BIN_000520,0.92450106,2.0
SKU_00361,BIN_000221,1.8005431,22.02271554554524
SKU_00310,BIN_001139,2.303491,15.811388300841896
SKU_00909,BIN_001001,1.3976272,1.0
SKU_00329,BIN_000000,1.0463192,0.0
SKU_00496,BIN_000710,1.4211636,21.0
SKU_00907,BIN_000152,0.16770773,15.132745950421556
SKU_00964,BIN_000513,0.09997521,3.1622776601683795
SKU_00088,BIN_000520,0.740684,2.0
SKU_00272,BIN_001122,0.0027836314,12.16552506059644
SKU_00822,BIN_001020,1.9315381,2.0
SKU_00416,BIN_000030,1.0047041,3.0
SKU_00301,BIN_000204,2.2834458,20.396078054371134
SKU_00432,BIN_000206,1.2695272,20.8806130178211
SKU_00216,BIN_001020,1.6385036,2.0
SKU_00877,BIN_000520,1.0403409,2.0
SKU_00184,BIN_001106,0.8279538,11.6619037896906
SKU_00879,BIN_000121,0.40128788,12.041594578792296
SKU_00140,BIN_000520,0.8945582,2.0
SKU_00483,BIN_000071,0.0039366493,7.071067811865476
SKU_00552,BIN_000610,1.3548372,11.0
SKU_00108,BIN_001010,1.522914,1.0
SKU_00537,BIN_001010,0.0037186393,1.0
SKU_00067,BIN_000511,1.114059,1.4142135623730951
SKU_00131,BIN_000001,1.4166965,1.0
SKU_00544,BIN_000171,0.24823424,17.029386365926403
SKU_00666,BIN_000640,1.0681521,14.0
SKU_00527,BIN_000600,1.045259,10.0
SKU_00322,BIN_000073,0.0023670313,7.615773105863909
SKU_00911,BIN_000000,1.2098615,0.0
SKU_00873,BIN_000000,0.9391758,0.0
SKU_00561,BIN_000000,1.540315,0.0
SKU_00962,BIN_001106,0.909307,11.6619037896906
SKU_00224,BIN_000009,0.00048828125,9.0
SKU_00327,BIN_000131,0.0035379338,13.038404810405298
SKU_00173,BIN_000158,0.10649569,17.0
SKU_00591,BIN_000511,1.035624,1.4142135623730951
SKU_00829,BIN_000217,2.1605618,22.13594362117865
SKU_00410,BIN_000009,0.00048828125,9.0
SKU_00941,BIN_000161,0.5457947,16.0312195418814
SKU_00540,BIN_000030,1.0967956,3.0
SKU_00381,BIN_000520,0.5753473,2.0
SKU_00155,BIN_000009,0.00048828125,9.0
SKU_00210,BIN_000204,2.6034033,20.396078054371134
SKU_00169,BIN_000160,0.7270598,16.0
SKU_00227,BIN_000173,0.9524189,17.26267650163207
SKU_00826,BIN_000502,2.003946,2.0
SKU_00638,BIN_000180,0.9004926,18.0
SKU_00835,BIN_000533,0.010183913,4.242640687119285
SKU_00307,BIN_000173,0.32728705,17.26267650163207
SKU_00141,BIN_000001,0.98628134,1.0
SKU_00185,BIN_000125,0.021931928,13.0
SKU_00536,BIN_000533,0.16937836,4.242640687119285
SKU_00251,BIN_000217,2.1232893,22.13594362117865
SKU_00550,BIN_001157,0.26784864,16.55294535724685
SKU_00234,BIN_000000,1.9970347,0.0
SKU_00426,BIN_000100,0.0019223652,10.0
SKU_00594,BIN_000125,0.037159134,13.0
SKU_00608,BIN_000646,0.275517,15.231546211727816
SKU_00328,BIN_000779,1.406817,28.46049894151541
SKU_00992,BIN_000000,2.3127801,0.0
SKU_00880,BIN_001149,1.2141689,16.64331697709324
SKU_00007,BIN_000520,0.8515378,2.0
SKU_00314,BIN_001077,1.3182254,9.899494936611664
SKU_00935,BIN_001002,1.0695947,2.0
SKU_00146,BIN_000126,0.49879023,13.41640786499874
SKU_00041,BIN_000177,0.38729784,18.384776310850235
SKU_00690,BIN_000144,1.078419,14.560219778561036
SKU_00929,BIN_001010,1.3615416,1.0
SKU_00845,BIN_001165,0.0,16.76305461424021
SKU_00699,BIN_001290,1.807653,29.0
SKU_00059,BIN_000009,0.00048828125,9.0
SKU_00733,BIN_001021,0.8770923,2.23606797749979
SKU_00635,BIN_000138,1.003913,15.264337522473747
SKU_00385,BIN_000511,1.012125,1.4142135623730951
SKU_00172,BIN_000143,0.75852054,14.317821063276352
SKU_00800,BIN_000116,0.061298262,12.529964086141668
SKU_00256,BIN_001111,0.05319465,11.04536101718726
SKU_00026,BIN_000001,0.9845568,1.0
SKU_00362,BIN_000657,1.1422526,16.55294535724685
SKU_00702,BIN_000155,2.1894164,15.811388300841896
SKU_00721,BIN_001106,0.20515688,11.6619037896906
SKU_00036,BIN_000215,1.8713406,21.587033144922906
SKU_00762,BIN_001020,0.00059802,2.0
SKU_00615,BIN_000661,0.018787727,16.0312195418814
SKU_00652,BIN_001154,1.2065836,15.524174696260024
SKU_00402,BIN_001152,0.6272776,15.132745950421556
SKU_00360,BIN_001148,2.0141213,16.1245154965971
SKU_00763,BIN_001012,0.8276837,2.23606797749979
SKU_00713,BIN_000056,0.0011451211,7.810249675906654
SKU_00180,BIN_000503,1.4902234,3.0
SKU_00744,BIN_000063,0.03164424,6.708203932499369
SKU_00783,BIN_000143,0.5235362,14.317821063276352
SKU_00015,BIN_000514,0.08806271,4.123105625617661
SKU_00658,BIN_000070,0.00048828125,7.0
SKU_00342,BIN_000000,1.7822468,0.0
SKU_00198,BIN_001106,0.9741205,11.6619037896906
SKU_00920,BIN_000511,1.1381233,1.4142135623730951
SKU_00269,BIN_000008,0.0021836602,8.0
SKU_00397,BIN_000155,1.3440707,15.811388300841896
SKU_00495,BIN_000164,0.44201538,16.492422502470642
SKU_00689,BIN_000001,0.72296745,1.0
SKU_00293,BIN_000009,0.00048828125,9.0
SKU_00142,BIN_000150,0.9607454,15.0
SKU_00016,BIN_000545,0.0,6.4031242374328485
SKU_00893,BIN_000634,0.26220796,13.601470508735444
SKU_00406,BIN_000626,0.35678527,13.41640786499874
SKU_00477,BIN_000644,0.30705184,14.560219778561036
SKU_00643,BIN_000012,0.7820815,2.23606797749979
SKU_00404,BIN_000572,0.0016558423,7.280109889280518
